t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
2.8179999999998007,0.0,1.8369701987210297e-16,-3.0,-1.4659969979122427e-14,1.8369697915913426e-16,-3.0000003339200854,1.4659969979122427e-14,4.07129687071959e-23,3.3392008536026196e-07,3.339200853602623e-07,2.9999992729370155,2.9999992729370155,7.27062984484661e-07,7.27062984484661e-07,-3.339200858043512e-07,7.242119086647847e-07,10
2.8189999999998006,0.0,1.8369701987210297e-16,-3.0,-2.219325366128931e-14,1.8369695640389105e-16,-2.999999960154589,2.219325366128931e-14,6.34682119213407e-23,-3.9845410970684725e-08,3.9845410970690906e-08,2.999999960154589,2.999999960154589,3.9845410970684725e-08,3.9845410970684725e-08,-8.168763874216722e-07,-6.294112964155829e-08,10
2.8199999999998004,0.0,1.8369701987210297e-16,-3.0,-1.9976021678740682e-14,1.8369697811635784e-16,-3.0000003164619713,1.9976021678740682e-14,4.1755745128405344e-23,3.1646197129475695e-07,3.164619712947576e-07,2.9999991475652434,2.9999991475652434,8.524347565597168e-07,8.524347565597168e-07,-3.1646197129475695e-07,8.334285039879319e-07,10
2.8209999999998003,0.0,1.8369701987210297e-16,-3.0,-2.274457316526406e-14,1.836969561151151e-16,-2.999999954216902,2.274457316526406e-14,6.375698786633224e-23,-4.578309820146842e-08,4.578309820147407e-08,2.999999954216902,2.999999954216902,4.578309820146842e-08,4.578309820146842e-08,-6.622994330740539e-07,-6.945555242054979e-13,10
2.8219999999998002,0.0,1.8369701987210297e-16,-3.0,-1.755774262024641e-14,1.8369697918200627e-16,-3.0000003339695396,1.755774262024641e-14,4.069009669597705e-23,3.339695395787601e-07,3.3396953957876055e-07,2.999999273468972,2.999999273468972,7.2653102778375e-07,7.2653102778375e-07,-3.339695400228493e-07,7.177899954413647e-07,10
2.8229999999998,0.0,1.8369701987210297e-16,-3.0,-2.3129130136611395e-14,1.8369695642253674e-16,-2.999999960197354,2.3129130136611395e-14,6.344956623242157e-23,-3.9802646067954583e-08,3.980264606796131e-08,2.999999960197354,2.999999960197354,3.9802646067954583e-08,3.9802646067954583e-08,-7.818520444402566e-07,-6.277097908125029e-08,10
2.8239999999998,0.0,1.8369701987210297e-16,-3.0,-1.958478025987509e-14,1.8369697811771157e-16,-3.000000316740257,1.958478025987509e-14,4.175439139378818e-23,3.1674025713357423e-07,3.167402571335748e-07,2.999999153600588,2.999999153600588,8.46399411891241e-07,8.46399411891241e-07,-3.1674025713357423e-07,8.462906078143817e-07,10
2.8249999999998,0.0,1.8369701987210297e-16,-3.0,-2.0982539710421392e-14,1.8369695609430182e-16,-2.99999995416748,2.0982539710421392e-14,6.377780114780369e-23,-4.5832520001454213e-08,4.583252000145902e-08,2.99999995416748,2.99999995416748,4.5832520001454213e-08,4.5832520001454213e-08,-6.329053219289449e-07,-1.2204770527546316e-10,10
2.8259999999998,0.0,1.8369701987210297e-16,-3.0,-1.4663992262320363e-14,1.8369697915333044e-16,-3.000000333856649,1.4663992262320363e-14,4.071877252943893e-23,3.338566489929917e-07,3.3385664899299204e-07,2.9999992685011385,2.9999992685011385,7.314988614837148e-07,7.314988614837148e-07,-3.3385664943708093e-07,7.305773683796701e-07,10
2.8269999999997997,0.0,1.8369701987210297e-16,-3.0,-2.1550907231322796e-14,1.8369695639242813e-16,-2.999999959979738,2.1550907231322796e-14,6.347967483450256e-23,-4.002026221527899e-08,4.0020262215284793e-08,2.999999959979738,2.999999959979738,4.002026221527899e-08,4.002026221527899e-08,-7.547168237032054e-07,-6.281824971310357e-08,10
2.8279999999997996,0.0,1.8369701987210297e-16,-3.0,-2.007274961704024e-14,1.8369697808638544e-16,-3.0000003164542663,2.007274961704024e-14,4.1785717528720667e-23,3.1645426634696605e-07,3.164542663469667e-07,2.999999143418188,2.999999143418188,8.565818121475388e-07,8.565818121475388e-07,-3.1645426634696605e-07,8.554471753186021e-07,10
2.8289999999997995,0.0,1.8369701987210297e-16,-3.0,-2.056018017115457e-14,1.836969560757778e-16,-2.999999954022361,2.056018017115457e-14,6.379632517958009e-23,-4.597763902935981e-08,4.5977639029364406e-08,2.999999954022361,2.999999954022361,4.597763902935981e-08,4.597763902935981e-08,-6.678668094117768e-07,-1.5306111933455213e-10,10
2.8299999999997993,0.0,1.8369701987210297e-16,-3.0,-1.5280864720725283e-14,1.836969791407956e-16,-3.000000333542843,1.5280864720725283e-14,4.073130735665957e-23,3.335428431228138e-07,3.3354284312281416e-07,2.999999263912732,2.999999263912732,7.360872680273189e-07,7.360872680273189e-07,-3.33542843566903e-07,7.157038237615154e-07,10
2.8309999999997992,0.0,1.8369701987210297e-16,-3.0,-1.7330918995668944e-14,1.836969564069005e-16,-2.9999999600787657,1.7330918995668944e-14,6.346520246629109e-23,-3.9921234318285315e-08,3.9921234318289073e-08,2.9999999600787657,2.9999999600787657,3.9921234318285315e-08,3.9921234318285315e-08,-7.967490196492122e-07,-6.25678135968144e-08,10
2.831999999999799,0.0,1.8369701987210297e-16,-3.0,-1.4587083953797135e-14,1.8369697811096028e-16,-3.0000003166880767,1.4587083953797135e-14,4.176114268728219e-23,3.1668807665141685e-07,3.1668807665141717e-07,2.999999152729285,2.999999152729285,8.472707149209668e-07,8.472707149209668e-07,-3.1668807665141685e-07,8.393453998500888e-07,10
2.832999999999799,0.0,1.8369701987210297e-16,-3.0,-2.1626546489402618e-14,1.8369695609289252e-16,-2.999999954185044,2.1626546489402618e-14,6.377921044781086e-23,-4.5814955829115434e-08,4.5814955829120536e-08,2.999999954185044,2.999999954185044,4.5814955829115434e-08,4.5814955829115434e-08,-6.472238638366434e-07,-1.457691745088141e-10,10
2.833999999999799,0.0,1.8369701987210297e-16,-3.0,-1.495941842686753e-14,1.8369697915425427e-16,-3.0000003338625874,1.495941842686753e-14,4.071784869936321e-23,3.3386258735390584e-07,3.3386258735390616e-07,2.9999992738965804,2.9999992738965804,7.261034196126559e-07,7.261034196126559e-07,-3.3386258779799505e-07,7.237015857697315e-07,10
2.834999999999799,0.0,1.8369701987210297e-16,-3.0,-1.8606906914569302e-14,1.8369695640060465e-16,-2.999999960112857,1.8606906914569302e-14,6.347149831587185e-23,-3.9887142921912755e-08,3.9887142921917096e-08,2.999999960112857,2.999999960112857,3.9887142921912755e-08,3.9887142921912755e-08,-8.103576201179408e-07,-6.286367915109281e-08,10
2.8359999999997987,0.0,1.8369701987210297e-16,-3.0,-1.953869528294518e-14,1.8369697811062992e-16,-3.0000003164615086,1.953869528294518e-14,4.1761473047438154e-23,3.164615085538003e-07,3.1646150855380087e-07,2.9999991481545787,2.9999991481545787,8.518454213124471e-07,8.518454213124471e-07,-3.164615085538003e-07,8.359199141771967e-07,10
2.8369999999997986,0.0,1.8369701987210297e-16,-3.0,-1.9013770484290913e-14,1.8369695610885746e-16,-2.999999954204297,1.9013770484290913e-14,6.37632455054629e-23,-4.5795702785511594e-08,4.579570278551554e-08,2.999999954204297,2.999999954204297,4.5795702785511594e-08,4.5795702785511594e-08,-6.578469466944625e-07,1.5225598559709397e-11,10
2.8379999999997985,0.0,1.8369701987210297e-16,-3.0,-1.2056600664583213e-14,1.8369697917649164e-16,-3.000000333959576,1.2056600664583213e-14,4.069561132674261e-23,3.339595759932479e-07,3.339595759932481e-07,2.9999992727674853,2.9999992727674853,7.272325146523428e-07,7.272325146523428e-07,-3.339595764373371e-07,7.196806901532682e-07,10
2.8389999999997984,0.0,1.8369701987210297e-16,-3.0,-1.61840481816202e-14,1.836969564189007e-16,-2.999999960200273,1.61840481816202e-14,6.345320226489706e-23,-3.979972706957824e-08,3.979972706958153e-08,2.999999960200273,2.999999960200273,3.979972706957824e-08,3.979972706957824e-08,-7.800298225113522e-07,-6.276193209586722e-08,10
2.8399999999997982,0.0,1.8369701987210297e-16,-3.0,-1.9412581010177948e-14,1.8369697811592476e-16,-3.0000003167480354,1.9412581010177948e-14,4.175617821304231e-23,3.1674803535608476e-07,3.1674803535608534e-07,2.9999991529131482,2.9999991529131482,8.470868517740371e-07,8.470868517740371e-07,-3.1674803535608476e-07,8.470649057734647e-07,10
2.840999999999798,0.0,1.8369701987210297e-16,-3.0,-2.1386681573950496e-14,1.836969560934011e-16,-2.999999954181364,2.1386681573950496e-14,6.377870187904603e-23,-4.581863599639746e-08,4.581863599640246e-08,2.999999954181364,2.999999954181364,4.581863599639746e-08,4.581863599639746e-08,-6.328829242896461e-07,-1.3903500573064775e-10,10
2.841999999999798,0.0,1.8369701987210297e-16,-3.0,-1.391845234982484e-14,1.8369697915376214e-16,-3.0000003338669403,1.391845234982484e-14,4.071834082530855e-23,3.338669403163408e-07,3.338669403163411e-07,2.999999270330273,2.999999270330273,7.296697268621699e-07,7.296697268621699e-07,-3.3386694076043e-07,7.288779415581814e-07,10
2.842999999999798,0.0,1.8369701987210297e-16,-3.0,-1.725153051481064e-14,1.8369695639579337e-16,-2.999999960042818,1.725153051481064e-14,6.34763096031847e-23,-3.995718200755505e-08,3.995718200755877e-08,2.999999960042818,2.999999960042818,3.995718200755505e-08,3.995718200755505e-08,-8.081928704051222e-07,-6.305751876212184e-08,10
2.843999999999798,0.0,1.8369701987210297e-16,-3.0,-1.6934168855486725e-14,1.8369697809470023e-16,-3.000000316272436,1.6934168855486725e-14,4.177740273756441e-23,3.162724357963498e-07,3.1627243579635026e-07,2.9999991404077373,2.9999991404077373,8.595922627030461e-07,8.595922627030461e-07,-3.162724357963498e-07,8.367361052918909e-07,10
2.8449999999997977,0.0,1.8369701987210297e-16,-3.0,-2.009219361317383e-14,1.8369695610085748e-16,-2.9999999541293096,2.009219361317383e-14,6.377124549181417e-23,-4.5870690357219246e-08,4.5870690357223647e-08,2.9999999541293096,2.9999999541293096,4.5870690357219246e-08,4.5870690357219246e-08,-6.66586472686248e-07,6.011635633740298e-11,10
2.8459999999997976,0.0,1.8369701987210297e-16,-3.0,-1.4118281144327903e-14,1.8369697916869353e-16,-3.0000003338980976,1.4118281144327903e-14,4.070340943865785e-23,3.3389809761530387e-07,3.338980976153042e-07,2.9999992724294877,2.9999992724294877,7.275705122822274e-07,7.275705122822274e-07,-3.338980980593931e-07,7.150222298690778e-07,10
2.8469999999997975,0.0,1.8369701987210297e-16,-3.0,-1.8875120560060574e-14,1.8369695641224548e-16,-2.9999999601376794,1.8875120560060574e-14,6.345985748992395e-23,-3.9862320555528186e-08,3.986232055553265e-08,2.9999999601376794,2.9999999601376794,3.9862320555528186e-08,3.9862320555528186e-08,-7.871067113640606e-07,-6.276787889447633e-08,10
2.8479999999997974,0.0,1.8369701987210297e-16,-3.0,-1.584172644120099e-14,1.8369697810864103e-16,-3.0000003166684,1.584172644120099e-14,4.176346193834354e-23,3.166683999467068e-07,3.166683999467072e-07,2.999999154892742,2.999999154892742,8.451072579518382e-07,8.451072579518382e-07,-3.166683999467068e-07,8.435919238714007e-07,10
2.8489999999997973,0.0,1.8369701987210297e-16,-3.0,-2.167920471409581e-14,1.8369695608654655e-16,-2.9999999540896303,2.167920471409581e-14,6.378555641471101e-23,-4.591036972811935e-08,4.591036972812447e-08,2.9999999540896303,2.9999999540896303,4.591036972811935e-08,4.591036972811935e-08,-6.341796594533378e-07,-3.745581622638383e-11,10
2.849999999999797,0.0,1.8369701987210297e-16,-3.0,-1.3390707707271279e-14,1.8369697914851792e-16,-3.000000333795993,1.3390707707271279e-14,4.072358504934694e-23,3.3379599306826435e-07,3.337959930682646e-07,2.999999271151612,2.999999271151612,7.288483878653551e-07,7.288483878653551e-07,-3.3379599351235356e-07,7.277851565845594e-07,10
2.850999999999797,0.0,1.8369701987210297e-16,-3.0,-1.7711219446287492e-14,1.836969563926469e-16,-2.9999999600008826,1.7711219446287492e-14,6.347945607351278e-23,-3.999911735164119e-08,3.999911735164511e-08,2.9999999600008826,2.9999999600008826,3.999911735164119e-08,3.999911735164119e-08,-8.072953607829447e-07,-6.299650978647264e-08,10
2.851999999999797,0.0,1.8369701987210297e-16,-3.0,-1.9795197175535525e-14,1.8369697809432353e-16,-3.000000316243252,1.9795197175535525e-14,4.177777944329856e-23,3.162432520298353e-07,3.162432520298359e-07,2.999999140409216,2.999999140409216,8.595907838859773e-07,8.595907838859773e-07,-3.162432520298353e-07,8.372055484429097e-07,10
2.852999999999797,0.0,1.8369701987210297e-16,-3.0,-2.1772740104223858e-14,1.8369695610240599e-16,-2.9999999541338283,2.1772740104223858e-14,6.376969698250912e-23,-4.586617174950902e-08,4.586617174951419e-08,2.9999999541338283,2.9999999541338283,4.586617174950902e-08,4.586617174950902e-08,-6.658389182234714e-07,8.725509204055015e-11,10
2.8539999999997967,0.0,1.8369701987210297e-16,-3.0,-1.693312649389007e-14,1.8369697917137913e-16,-3.0000003339146795,1.693312649389007e-14,4.0700723835661734e-23,3.3391467946231046e-07,3.339146794623109e-07,2.9999992719631745,2.9999992719631745,7.280368254924952e-07,7.280368254924952e-07,-3.3391467990639967e-07,7.154827197375369e-07,10
2.8549999999997966,0.0,1.8369701987210297e-16,-3.0,-2.1564945193322707e-14,1.83696956415181e-16,-2.999999960167212,2.1564945193322707e-14,6.34569219659323e-23,-3.9832788178983947e-08,3.983278817898978e-08,2.999999960167212,2.999999960167212,3.9832788178983947e-08,3.9832788178983947e-08,-7.871420635297e-07,-6.277733932691376e-08,10
2.8559999999997965,0.0,1.8369701987210297e-16,-3.0,-1.9782371270469712e-14,1.8369697811170184e-16,-3.0000003167013287,1.9782371270469712e-14,4.176040113337938e-23,3.16701328717528e-07,3.167013287175286e-07,2.9999991545842537,2.9999991545842537,8.454157462978173e-07,8.454157462978173e-07,-3.16701328717528e-07,8.436918625953638e-07,10
2.8569999999997964,0.0,1.8369701987210297e-16,-3.0,-2.0357131556183245e-14,1.836969560887468e-16,-2.999999954116573,2.0357131556183245e-14,6.378335615838683e-23,-4.5883426835757746e-08,4.5883426835762265e-08,2.999999954116573,2.999999954116573,4.5883426835757746e-08,4.5883426835757746e-08,-6.345733147838928e-07,-7.455813744172701e-11,10
2.8579999999997963,0.0,1.8369701987210297e-16,-3.0,-1.4955420033817036e-14,1.8369697915011268e-16,-3.0000003338140337,1.4955420033817036e-14,4.072199029307133e-23,3.338140337483253e-07,3.338140337483256e-07,2.9999992712626953,2.9999992712626953,7.287373047226708e-07,7.287373047226708e-07,-3.338140341924145e-07,7.277361535606985e-07,10
2.858999999999796,0.0,1.8369701987210297e-16,-3.0,-1.8239849042134476e-14,1.8369695639318741e-16,-2.999999960004881,1.8239849042134476e-14,6.347891555588129e-23,-3.999511921648491e-08,3.999511921648907e-08,2.999999960004881,2.999999960004881,3.999511921648491e-08,3.999511921648491e-08,-8.077750894841529e-07,-6.301236510353192e-08,10
2.859999999999796,0.0,1.8369701987210297e-16,-3.0,-1.7877958947150084e-14,1.836969780954194e-16,-3.0000003162409095,1.7877958947150084e-14,4.1776683567589786e-23,3.162409094592533e-07,3.162409094592538e-07,2.9999991405226587,2.9999991405226587,8.594773412973211e-07,8.594773412973211e-07,-3.162409094592533e-07,8.369816884012948e-07,10
2.860999999999796,0.0,1.8369701987210297e-16,-3.0,-2.0991454586291495e-14,1.8369695610311118e-16,-2.9999999541260958,2.0991454586291495e-14,6.376899179016366e-23,-4.587390423083093e-08,4.587390423083573e-08,2.9999999541260958,2.9999999541260958,4.587390423083093e-08,4.587390423083093e-08,-6.659870623870745e-07,9.168976689011288e-11,10
2.861999999999796,0.0,1.8369701987210297e-16,-3.0,-1.2957743920507768e-14,1.8369697917195397e-16,-3.0000003339069976,1.2957743920507768e-14,4.070014900258086e-23,3.3390699760715847e-07,3.3390699760715874e-07,2.999999272086278,2.999999272086278,7.279137221871679e-07,7.279137221871679e-07,-3.339069980512477e-07,7.153817644933724e-07,10
2.8629999999997957,0.0,1.8369701987210297e-16,-3.0,-1.4862776560248073e-14,1.8369695641558877e-16,-2.9999999601606913,1.4862776560248073e-14,6.345651419880001e-23,-3.9839308740852175e-08,3.983930874085495e-08,2.9999999601606913,2.9999999601606913,3.9839308740852175e-08,3.9839308740852175e-08,-7.870972265067167e-07,-6.277166164636583e-08,10
2.8639999999997956,0.0,1.8369701987210297e-16,-3.0,-1.6937160113658147e-14,1.8369697811183505e-16,-3.000000316695458,1.6937160113658147e-14,4.176026791449401e-23,3.1669545785817377e-07,3.1669545785817424e-07,2.999999154617729,2.999999154617729,8.453822708531789e-07,8.453822708531789e-07,-3.1669545785817377e-07,8.437015068807341e-07,10
2.8649999999997955,0.0,1.8369701987210297e-16,-3.0,-2.18395163801902e-14,1.836969560889279e-16,-2.999999954113766,2.18395163801902e-14,6.378317506550528e-23,-4.588623392365321e-08,4.58862339236584e-08,2.999999954113766,2.999999954113766,4.588623392365321e-08,4.588623392365321e-08,-6.345018754849718e-07,-6.849676381648351e-11,10
2.8659999999997954,0.0,1.8369701987210297e-16,-3.0,-1.515939925059431e-14,1.8369697915010444e-16,-3.0000003338130337,1.515939925059431e-14,4.0721998526807026e-23,3.338130336594247e-07,3.3381303365942504e-07,2.9999992712292984,2.9999992712292984,7.287707015635192e-07,7.287707015635192e-07,-3.3381303410351393e-07,7.277663480742547e-07,10
2.8669999999997953,0.0,1.8369701987210297e-16,-3.0,-2.029793236554434e-14,1.8369695639329445e-16,-2.9999999600074334,2.029793236554434e-14,6.347880851731721e-23,-3.999256659170669e-08,3.999256659171184e-08,2.9999999600074334,2.9999999600074334,3.999256659170669e-08,3.999256659170669e-08,-8.081887430400059e-07,-6.301350863324728e-08,10
2.867999999999795,0.0,1.8369701987210297e-16,-3.0,-1.79856744763115e-14,1.8369697809603565e-16,-3.0000003162417825,1.79856744763115e-14,4.177606731931139e-23,3.162417825386399e-07,3.162417825386404e-07,2.999999140441254,2.999999140441254,8.595587459581111e-07,8.595587459581111e-07,-3.162417825386399e-07,8.368463051411368e-07,10
2.868999999999795,0.0,1.8369701987210297e-16,-3.0,-2.1659909610079594e-14,1.8369695610391266e-16,-2.9999999541304287,2.1659909610079594e-14,6.376819030748396e-23,-4.5869571252410424e-08,4.586957125241554e-08,2.9999999541304287,2.9999999541304287,4.5869571252410424e-08,4.5869571252410424e-08,-6.663060210243543e-07,8.905676196491186e-11,10
2.869999999999795,0.0,1.8369701987210297e-16,-3.0,-1.6906439176231493e-14,1.836969791726006e-16,-3.000000333911308,1.6906439176231493e-14,4.069950235850571e-23,3.339113079370293e-07,3.339113079370297e-07,2.999999272094767,2.999999272094767,7.279052329778324e-07,7.279052329778324e-07,-3.339113083811185e-07,7.152658008102719e-07,10
2.870999999999795,0.0,1.8369701987210297e-16,-3.0,-2.1538978081284168e-14,1.8369695641598976e-16,-2.9999999601636653,2.1538978081284168e-14,6.345611321094113e-23,-3.983633467541381e-08,3.983633467541963e-08,2.9999999601636653,2.9999999601636653,3.983633467541381e-08,3.983633467541381e-08,-7.872678065012906e-07,-6.2774834219681e-08,10
2.8719999999997947,0.0,1.8369701987210297e-16,-3.0,-1.6528133566176218e-14,1.8369697811196396e-16,-3.0000003166978497,1.6528133566176218e-14,4.1760139009691715e-23,3.16697849722658e-07,3.1669784972265844e-07,2.9999991546574467,2.9999991546574467,8.453425532906067e-07,8.453425532906067e-07,-3.16697849722658e-07,8.436360587893432e-07,10
